"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3588","verify invalid login","Firefox","2026-06-28","failed","2026-06-28","","loginpage.spec.ts","",""
"","5058","verify valid login","Google Chrome","2026-06-28","passed","2026-06-28","","loginpage.spec.ts","",""
"","3733","verify invalid login","Safari","2026-06-28","failed","2026-06-28","","loginpage.spec.ts","",""
"","8556","verify valid login","Microsoft Edge","2026-06-28","passed","2026-06-28","","loginpage.spec.ts","",""
"","2911","verify invalid login","Microsoft Edge","2026-06-28","failed","2026-06-28","","loginpage.spec.ts","",""
"","3670","verify valid login","Firefox","2026-06-28","passed","2026-06-28","","loginpage.spec.ts","",""
"","8001","verify valid login","Safari","2026-06-28","passed","2026-06-28","","loginpage.spec.ts","",""
"","2642","verify invalid login","Google Chrome","2026-06-28","passed","2026-06-28","","loginpage.spec.ts","",""
